id,transaction_no,transaction_date,doc_ref_no,effectivity_date,employee_id,basic_income,housing_allowances,car_allowances,petrol_allowances,food_allowances,others,incentive,mobile_allowances,total_gross_pay,remarks,hr_remarks,mngt_remarks,hr_approved_by,mngt_approved_by,status_id,created_on,created_by,updated_on,updated_by
206,,2003-11-01,,2003-11-01,5,3000,1150,0,0,0,850,0,0,5000,,,,,,5,,,2020-02-23 19:47:58,17
207,,2003-11-01,,2003-11-01,26,2200,808,500,0,365,727,0,0,4600,,,,,,5,,,2020-02-23 19:47:58,17
208,,2003-11-01,,2003-11-01,7,2500,805,0,150,0,945,0,0,4400,,,,,,5,,,2020-02-23 19:47:58,17
209,,2003-07-01,,2003-07-01,23,4500,1600,500,0,0,1400,0,0,8000,,,,,,5,,,2020-02-23 19:47:58,17
210,,2003-10-18,,2003-10-18,42,1800,300,0,0,0,200,0,0,2300,,,,,,5,,,2020-02-23 19:47:58,17
211,,2003-12-01,,2003-12-01,9,2500,0,0,0,360,640,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
212,,2003-12-01,,2003-12-01,30,1600,300,0,0,0,400,0,0,2300,,,,,,5,,,2020-02-23 19:47:58,17
213,,2003-11-01,,2003-11-01,16,2600,450,0,0,365,935,0,0,4350,,,,,,5,,,2020-02-23 19:47:58,17
214,,2003-11-24,,2003-11-24,43,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
215,,2004-01-01,,2004-01-01,15,3500,1300,0,100,0,700,0,0,5600,,,,,,5,,,2020-02-23 19:47:58,17
216,,2004-01-15,,2004-01-15,44,1500,300,0,0,0,0,0,0,1800,,,,,,5,,,2020-02-23 19:47:58,17
217,,2004-01-17,,2004-01-17,42,2000,600,0,0,0,200,0,0,2800,,,,,,5,,,2020-02-23 19:47:58,17
218,,2004-02-20,,2004-02-20,45,803,500,0,0,365,0,0,0,1668,,,,,,5,,,2020-02-23 19:47:58,17
219,,2004-02-20,,2004-02-20,46,803,500,0,0,365,0,0,0,1668,,,,,,5,,,2020-02-23 19:47:58,17
220,,2004-03-01,,2004-03-01,25,1643,300,0,0,365,142,0,0,2450,,,,,,5,,,2020-02-23 19:47:58,17
221,,2004-03-26,,2004-03-26,47,1825,500,0,0,365,0,0,0,2690,,,,,,5,,,2020-02-23 19:47:58,17
222,,2004-05-07,,2004-05-07,48,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
223,,2004-05-07,,2004-05-07,49,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
224,,2004-06-01,,2004-06-01,17,3000,0,0,0,365,1635,0,0,5000,,,,,,5,,,2020-02-23 19:47:58,17
225,,2004-06-05,,2004-06-05,50,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
226,,2004-06-12,,2004-06-12,51,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
227,,2004-07-01,,2004-07-01,34,1400,300,0,0,0,600,0,0,2300,,,,,,5,,,2020-02-23 19:47:58,17
228,,2004-07-01,,2004-07-01,29,1400,300,0,250,0,550,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
229,,2004-07-01,,2004-07-01,24,1400,300,0,200,0,600,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
230,,2004-07-01,,2004-07-01,33,1350,300,0,250,0,600,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
231,,2004-07-10,,2004-07-10,52,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
232,,2004-04-16,,2004-04-16,44,1500,300,0,200,0,500,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
233,,2004-06-01,,2004-06-01,28,1643,600,0,0,365,892,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
234,,2004-06-04,,2004-06-04,1,5775,2600,0,100,0,900,0,0,9375,,,,,,5,,,2020-02-23 19:47:58,17
235,,2004-06-01,,2004-06-01,2,1800,1300,0,180,0,900,0,0,4180,,,,,,5,,,2020-02-23 19:47:58,17
236,,2004-06-01,,2004-06-01,30,1600,1000,0,0,0,400,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
237,,2004-06-01,,2004-06-01,11,2250,1000,0,180,0,1120,0,0,4550,,,,,,5,,,2020-02-23 19:47:58,17
238,,2004-11-20,,2004-11-20,3,1700,0,0,200,0,500,0,0,2400,,,,,,5,,,2020-02-23 19:47:58,17
239,,2004-11-30,,2004-11-30,53,1000,300,0,0,0,500,0,0,1800,,,,,,5,,,2020-02-23 19:47:58,17
240,,2004-10-01,,2004-10-01,23,4500,2600,500,0,0,1400,0,0,9000,,,,,,5,,,2020-02-23 19:47:58,17
241,,2004-12-22,,2004-12-22,31,1200,0,0,0,0,600,0,0,1800,,,,,,5,,,2020-02-23 19:47:58,17
242,,2005-01-01,,2005-01-01,20,3000,1250,1000,0,0,750,0,0,6000,,,,,,5,,,2020-02-23 19:47:58,17
243,,2005-03-01,,2005-03-01,44,1500,500,0,200,0,500,0,0,2700,,,,,,5,,,2020-02-23 19:47:58,17
244,,2005-05-08,,2005-05-08,47,1835,500,500,0,365,0,0,0,3200,,,,,,5,,,2020-02-23 19:47:58,17
245,,2005-04-01,,2005-04-01,19,2500,300,0,200,365,435,0,0,3800,,,,,,5,,,2020-02-23 19:47:58,17
246,,2005-06-01,,2005-06-01,16,2600,950,0,0,365,935,0,0,4850,,,,,,5,,,2020-02-23 19:47:58,17
247,,2005-06-01,,2005-06-01,37,2000,900,0,0,0,200,0,0,3100,,,,,,5,,,2020-02-23 19:47:58,17
248,,2005-06-01,,2005-06-01,21,1200,500,0,200,0,300,0,0,2200,,,,,,5,,,2020-02-23 19:47:58,17
249,,2005-06-01,,2005-06-01,20,3000,1750,1000,0,0,750,0,0,6500,,,,,,5,,,2020-02-23 19:47:58,17
250,,2005-06-01,,2005-06-01,26,2200,1308,500,0,365,727,0,0,5100,,,,,,5,,,2020-02-23 19:47:58,17
251,,2005-06-01,,2005-06-01,22,3500,1750,500,0,0,250,0,0,6000,,,,,,5,,,2020-02-23 19:47:58,17
252,,2005-06-01,,2005-06-01,14,8400,5500,0,100,0,2900,0,0,16900,,,,,,5,,,2020-02-23 19:47:58,17
253,,2005-06-01,,2005-06-01,5,3000,1650,0,0,0,1050,0,0,5700,,,,,,5,,,2020-02-23 19:47:58,17
254,,2005-06-01,,2005-06-01,38,900,300,0,0,0,300,0,0,1500,,,,,,5,,,2020-02-23 19:47:58,17
255,,2005-06-01,,2005-06-01,7,2500,1305,0,150,0,1145,0,0,5100,,,,,,5,,,2020-02-23 19:47:58,17
256,,2005-01-01,,2005-01-01,42,2000,600,0,0,0,900,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
257,,2005-07-01,,2005-07-01,9,2500,0,300,0,360,840,0,0,4000,,,,,,5,,,2020-02-23 19:47:58,17
258,,2005-07-01,,2005-07-01,13,1200,600,0,275,360,100,0,0,2535,,,,,,5,,,2020-02-23 19:47:58,17
259,,2005-07-01,,2005-07-01,12,1500,900,0,200,0,500,0,0,3100,,,,,,5,,,2020-02-23 19:47:58,17
260,,2005-07-01,,2005-07-01,27,900,300,0,0,0,300,0,0,1500,,,,,,5,,,2020-02-23 19:47:58,17
261,,2005-07-01,,2005-07-01,44,1500,900,0,200,0,500,0,0,3100,,,,,,5,,,2020-02-23 19:47:58,17
262,,2005-07-01,,2005-07-01,8,1300,0,0,0,360,700,0,0,2360,,,,,,5,,,2020-02-23 19:47:58,17
263,,2005-07-01,,2005-07-01,18,1643,600,0,0,365,192,0,0,2800,,,,,,5,,,2020-02-23 19:47:58,17
264,,2005-07-01,,2005-07-01,37,2000,900,0,0,0,600,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
265,,2005-07-01,,2005-07-01,38,1200,300,0,0,0,300,0,0,1800,,,,,,5,,,2020-02-23 19:47:58,17
266,,2005-03-09,,2005-03-09,54,700,300,0,0,0,0,0,0,1000,,,,,,5,,,2020-02-23 19:47:58,17
267,,2005-08-18,,2005-08-18,55,1800,1000,0,0,0,400,0,0,3200,,,,,,5,,,2020-02-23 19:47:58,17
268,,2005-09-01,,2005-09-01,28,1643,965,0,0,365,892,0,0,3865,,,,,,5,,,2020-02-23 19:47:58,17
269,,2005-08-16,,2005-08-16,56,1800,300,500,0,0,100,0,0,2700,,,,,,5,,,2020-02-23 19:47:58,17
270,,2005-09-11,,2005-09-11,57,3000,300,500,0,0,200,0,0,4000,,,,,,5,,,2020-02-23 19:47:58,17
271,,2005-09-27,,2005-09-27,58,1800,0,0,0,0,400,0,0,2200,,,,,,5,,,2020-02-23 19:47:58,17
272,,2005-10-06,,2005-10-06,59,1800,300,0,0,0,100,0,0,2200,,,,,,5,,,2020-02-23 19:47:58,17
273,,2005-12-13,,2005-12-13,60,2200,800,0,0,0,0,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
274,,2006-01-01,,2006-01-01,23,4500,4000,500,100,0,1900,0,0,11000,,,,,,5,,,2020-02-23 19:47:58,17
275,,2006-01-01,,2006-01-01,15,3500,3300,0,200,0,700,0,0,7700,,,,,,5,,,2020-02-23 19:47:58,17
276,,2006-01-01,,2006-01-01,1,5775,4000,0,100,0,1500,0,0,11375,,,,,,5,,,2020-02-23 19:47:58,17
277,,2006-01-01,,2006-01-01,37,2000,1650,0,0,0,600,0,0,4250,,,,,,5,,,2020-02-23 19:47:58,17
278,,2006-01-01,,2006-01-01,25,1643,600,0,0,365,142,0,0,2750,,,,,,5,,,2020-02-23 19:47:58,17
279,,2006-01-01,,2006-01-01,33,1350,500,0,250,0,600,0,0,2700,,,,,,5,,,2020-02-23 19:47:58,17
280,,2006-01-01,,2006-01-01,24,1400,500,0,200,0,600,0,0,2700,,,,,,5,,,2020-02-23 19:47:58,17
281,,2006-01-01,,2006-01-01,34,1400,500,0,0,0,600,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
282,,2006-01-01,,2006-01-01,32,900,500,0,0,0,0,0,0,1400,,,,,,5,,,2020-02-23 19:47:58,17
283,,2006-01-01,,2006-01-01,53,1000,500,0,0,0,500,0,0,2000,,,,,,5,,,2020-02-23 19:47:58,17
284,,2006-01-01,,2006-01-01,54,700,500,0,0,0,0,0,0,1200,,,,,,5,,,2020-02-23 19:47:58,17
285,,2006-01-01,,2006-01-01,35,1643,600,0,0,365,0,0,0,2608,,,,,,5,,,2020-02-23 19:47:58,17
286,,2006-02-01,,2006-02-01,33,1350,500,0,250,0,800,0,0,2900,,,,,,5,,,2020-02-23 19:47:58,17
287,,2006-01-06,,2006-01-06,59,2000,300,0,0,0,200,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
288,,2006-02-14,,2006-02-14,61,800,335,0,0,365,0,0,0,1500,,,,,,5,,,2020-02-23 19:47:58,17
289,,2006-01-01,,2006-01-01,32,900,500,0,0,0,100,0,0,1500,,,,,,5,,,2020-02-23 19:47:58,17
290,,2006-01-01,,2006-01-01,6,1475,0,0,0,0,225,0,0,1700,,,,,,5,,,2020-02-23 19:47:58,17
291,,2006-01-01,,2006-01-01,54,800,0,0,0,0,100,500,0,1400,,,,,,5,,,2020-02-23 19:47:58,17
292,,2006-04-01,,2006-04-01,61,803,0,0,0,365,0,0,0,1168,,,,,,5,,,2020-02-23 19:47:58,17
293,,2006-04-01,,2006-04-01,51,1643,0,0,0,365,300,0,0,2308,,,,,,5,,,2020-02-23 19:47:58,17
294,,2006-04-01,,2006-04-01,22,3500,2250,500,0,0,250,0,0,6500,,,,,,5,,,2020-02-23 19:47:58,17
295,,2006-04-01,,2006-04-01,26,2200,2200,500,0,365,727,0,0,5992,,,,,,5,,,2020-02-23 19:47:58,17
296,,2006-04-01,,2006-04-01,20,3000,2750,1000,0,0,750,0,0,7500,,,,,,5,,,2020-02-23 19:47:58,17
297,,2006-04-01,,2006-04-01,2,1800,1600,0,180,0,900,0,0,4480,,,,,,5,,,2020-02-23 19:47:58,17
298,,2006-04-01,,2006-04-01,16,2600,1450,0,0,365,935,0,0,5350,,,,,,5,,,2020-02-23 19:47:58,17
299,,2006-04-01,,2006-04-01,44,1800,900,0,200,0,600,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
300,,2006-04-01,,2006-04-01,39,900,400,0,0,0,300,0,0,1600,,,,,,5,,,2020-02-23 19:47:58,17
301,,2006-04-01,,2006-04-01,41,1916,500,0,0,365,0,0,0,2781,,,,,,5,,,2020-02-23 19:47:58,17
302,,2006-04-01,,2006-04-01,49,1643,500,0,0,365,0,0,0,2508,,,,,,5,,,2020-02-23 19:47:58,17
303,,2006-04-01,,2006-04-01,42,2000,1100,0,0,0,900,0,0,4000,,,,,,5,,,2020-02-23 19:47:58,17
304,,2006-05-11,,2006-05-11,62,900,300,0,0,0,0,0,0,1200,,,,,,5,,,2020-02-23 19:47:58,17
305,,2006-06-01,,2006-06-01,63,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
306,,2006-06-01,,2006-06-01,38,1200,600,0,0,0,300,0,0,2100,,,,,,5,,,2020-02-23 19:47:58,17
307,,2006-06-01,,2006-06-01,30,1600,1300,0,0,0,400,0,0,3300,,,,,,5,,,2020-02-23 19:47:58,17
308,,2006-07-01,,2006-07-01,60,2200,800,0,250,0,50,0,0,3300,,,,,,5,,,2020-02-23 19:47:58,17
309,,2006-07-01,,2006-07-01,47,1835,800,500,0,365,0,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
310,,2006-07-01,,2006-07-01,52,1643,300,0,0,365,0,0,0,2308,,,,,,5,,,2020-02-23 19:47:58,17
311,,2006-07-01,,2006-07-01,60,2200,1500,0,250,0,50,0,0,4000,,,,,,5,,,2020-02-23 19:47:58,17
312,,2006-08-01,,2006-08-01,40,900,800,0,0,0,0,0,0,1700,,,,,,5,,,2020-02-23 19:47:58,17
313,,2006-08-27,,2006-08-27,64,803,500,0,0,0,365,0,0,1668,,,,,,5,,,2020-02-23 19:47:58,17
314,,2006-07-01,,2006-07-01,16,2800,1800,0,0,365,1035,0,0,6000,,,,,,5,,,2020-02-23 19:47:58,17
315,,2006-09-01,,2006-09-01,36,1900,0,0,0,365,235,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
316,,2006-09-01,,2006-09-01,43,1900,0,0,0,365,235,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
317,,2006-09-01,,2006-09-01,58,1800,0,0,0,300,400,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
318,,2006-09-01,,2006-09-01,20,3500,3750,1000,0,0,750,0,0,9000,,,,,,5,,,2020-02-23 19:47:58,17
319,,2006-09-01,,2006-09-01,26,2500,2900,500,0,365,727,0,0,6992,,,,,,5,,,2020-02-23 19:47:58,17
320,,2006-09-01,,2006-09-01,62,900,800,0,0,0,0,0,0,1700,,,,,,5,,,2020-02-23 19:47:58,17
321,,2006-09-01,,2006-09-01,31,1300,0,0,0,0,900,0,0,2200,,,,,,5,,,2020-02-23 19:47:58,17
322,,2006-09-01,,2006-09-01,6,1700,0,0,0,0,300,0,0,2000,,,,,,5,,,2020-02-23 19:47:58,17
323,,2006-07-09,,2006-07-09,45,1200,500,0,0,365,153,0,0,2218,,,,,,5,,,2020-02-23 19:47:58,17
324,,2006-09-11,,2006-09-11,65,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
325,,2006-09-01,,2006-09-01,52,1643,500,0,0,365,0,0,0,2508,,,,,,5,,,2020-02-23 19:47:58,17
326,,2006-10-08,,2006-10-08,66,4500,0,0,200,0,1250,0,0,5950,,,,,,5,,,2020-02-23 19:47:58,17
327,,2006-10-26,,2006-10-26,30,1600,1300,700,0,0,400,0,0,4000,,,,,,5,,,2020-02-23 19:47:58,17
328,,2006-10-26,,2006-10-26,67,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
329,,2006-11-01,,2006-11-01,47,1835,1100,500,0,365,0,0,0,3800,,,,,,5,,,2020-02-23 19:47:58,17
330,,2006-11-01,,2006-11-01,22,3850,2900,500,0,0,250,0,0,7500,,,,,,5,,,2020-02-23 19:47:58,17
331,,2006-11-01,,2006-11-01,17,3250,0,0,0,365,2135,0,0,5750,,,,,,5,,,2020-02-23 19:47:58,17
332,,2006-11-01,,2006-11-01,48,1643,0,0,0,365,492,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
333,,2006-11-29,,2006-11-29,68,803,0,0,0,365,0,0,0,1168,,,,,,5,,,2020-02-23 19:47:58,17
334,,2006-11-30,,2006-11-30,69,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
335,,2006-11-01,,2006-11-01,1,6000,6000,0,0,0,2000,0,0,14000,,,,,,5,,,2020-02-23 19:47:58,17
336,,2006-11-01,,2006-11-01,23,4500,6000,1000,0,0,2000,0,0,13500,,,,,,5,,,2020-02-23 19:47:58,17
337,,2006-11-01,,2006-11-01,55,2200,1300,0,0,0,1000,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
338,,2006-12-01,,2006-12-01,18,1900,933,0,0,365,192,0,0,3390,,,,,,5,,,2020-02-23 19:47:58,17
339,,2006-12-19,,2006-12-19,70,2500,1500,500,0,0,0,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
340,,2007-01-01,,2007-01-01,39,900,0,0,0,0,700,0,0,1600,,,,,,5,,,2020-02-23 19:47:58,17
341,,2007-01-07,,2007-01-07,71,2000,500,0,0,0,0,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
342,,2007-01-01,,2007-01-01,13,1500,1265,0,275,360,100,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
343,,2007-01-01,,2007-01-01,58,1800,0,0,0,365,635,0,0,2800,,,,,,5,,,2020-02-23 19:47:58,17
344,,2007-01-01,,2007-01-01,25,1900,993,0,0,365,142,0,0,3400,,,,,,5,,,2020-02-23 19:47:58,17
345,,2007-01-01,,2007-01-01,19,2500,300,0,200,365,935,0,0,4300,,,,,,5,,,2020-02-23 19:47:58,17
346,,2007-01-01,,2007-01-01,42,2000,1800,0,0,0,900,0,0,4700,,,,,,5,,,2020-02-23 19:47:58,17
347,,2007-01-01,,2007-01-01,47,1835,1800,500,0,365,0,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
348,,2007-01-01,,2007-01-01,9,2500,0,500,0,360,840,0,0,4200,,,,,,5,,,2020-02-23 19:47:58,17
349,,2007-01-01,,2007-01-01,8,1600,0,0,0,360,940,0,0,2900,,,,,,5,,,2020-02-23 19:47:58,17
350,,2007-01-01,,2007-01-01,46,803,800,0,0,365,0,0,0,1968,,,,,,5,,,2020-02-23 19:47:58,17
351,,2007-01-01,,2007-01-01,26,2500,3598,500,0,365,727,0,0,7690,,,,,,5,,,2020-02-23 19:47:58,17
352,,2007-01-01,,2007-01-01,10,5000,6500,0,200,0,500,0,0,12200,,,,,,5,,,2020-02-23 19:47:58,17
353,,2007-01-01,,2007-01-01,15,4500,6400,0,200,0,700,0,0,11800,,,,,,5,,,2020-02-23 19:47:58,17
354,,2007-01-01,,2007-01-01,16,2800,1800,500,0,365,1035,0,0,6500,,,,,,5,,,2020-02-23 19:47:58,17
355,,2007-02-01,,2007-02-01,5,3300,2850,0,0,0,1050,0,0,7200,,,,,,5,,,2020-02-23 19:47:58,17
356,,2007-03-01,,2007-03-01,41,1916,1219,0,0,365,0,0,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
357,,2006-04-01,,2006-04-01,14,10000,8000,0,200,0,3100,0,0,21300,,,,,,5,,,2020-02-23 19:47:58,17
358,,2007-02-01,,2007-02-01,7,2800,2505,0,150,0,1145,0,0,6600,,,,,,5,,,2020-02-23 19:47:58,17
359,,2007-03-01,,2007-03-01,37,2000,2500,0,200,0,600,0,0,5300,,,,,,5,,,2020-02-23 19:47:58,17
360,,2007-03-01,,2007-03-01,11,2250,1500,0,200,0,1200,0,0,5150,,,,,,5,,,2020-02-23 19:47:58,17
361,,2007-03-01,,2007-03-01,35,1935,600,0,0,365,0,0,0,2900,,,,,,5,,,2020-02-23 19:47:58,17
362,,2007-03-01,,2007-03-01,2,1800,2500,0,200,0,900,0,0,5400,,,,,,5,,,2020-02-23 19:47:58,17
363,,2007-03-01,,2007-03-01,70,2500,2000,500,0,0,0,0,0,5000,,,,,,5,,,2020-02-23 19:47:58,17
364,,2007-03-01,,2007-03-01,29,1500,0,0,300,0,1000,0,0,2800,,,,,,5,,,2020-02-23 19:47:58,17
365,,2007-03-01,,2007-03-01,33,1500,1000,0,300,0,1000,0,0,3800,,,,,,5,,,2020-02-23 19:47:58,17
366,,2007-03-01,,2007-03-01,60,2500,2000,0,300,0,100,0,0,4900,,,,,,5,,,2020-02-23 19:47:58,17
367,,2007-03-01,,2007-03-01,24,1400,0,0,200,0,600,2300,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
368,,2007-03-01,,2007-03-01,34,1400,0,0,0,0,600,1500,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
369,,2007-03-01,,2007-03-01,12,1500,0,0,200,0,500,900,0,3100,,,,,,5,,,2020-02-23 19:47:58,17
370,,2007-03-01,,2007-03-01,53,1000,0,0,0,0,500,500,0,2000,,,,,,5,,,2020-02-23 19:47:58,17
371,,2007-03-01,,2007-03-01,38,1200,0,0,0,0,300,600,0,2100,,,,,,5,,,2020-02-23 19:47:58,17
372,,2007-03-01,,2007-03-01,71,2000,0,0,0,0,0,1500,0,3500,,,,,,5,,,2020-02-23 19:47:58,17
373,,2007-04-03,,2007-04-03,72,1800,700,0,0,0,0,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
374,,2007-06-01,,2007-06-01,59,2000,300,500,0,0,200,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
375,,2007-06-01,,2007-06-01,28,2200,965,0,0,365,335,1000,0,4865,,,,,,5,,,2020-02-23 19:47:58,17
376,,2007-01-01,,2007-01-01,53,1200,0,0,0,0,700,0,0,1900,,,,,,5,,,2020-02-23 19:47:58,17
377,,2007-06-01,,2007-06-01,57,3000,800,500,0,0,200,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
378,,2007-06-01,,2007-06-01,41,2000,1500,0,0,365,635,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
379,,2007-06-01,,2007-06-01,73,2500,0,0,0,0,2000,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
380,,2007-06-01,,2007-06-01,47,2300,3500,500,0,365,0,0,0,6665,,,,,,5,,,2020-02-23 19:47:58,17
381,,2007-06-01,,2007-06-01,17,3850,0,0,0,365,2135,0,0,6350,,,,,,5,,,2020-02-23 19:47:58,17
382,,2007-06-01,,2007-06-01,1,6500,7500,0,0,0,3000,0,0,17000,,,,,,5,,,2020-02-23 19:47:58,17
383,,2007-06-01,,2007-06-01,23,5000,7500,1000,0,0,2500,0,0,16000,,,,,,5,,,2020-02-23 19:47:58,17
384,,2007-06-01,,2007-06-01,22,3850,6000,500,0,0,650,0,0,11000,,,,,,5,,,2020-02-23 19:47:58,17
385,,2007-06-01,,2007-06-01,20,3850,6000,1000,0,0,150,0,0,11000,,,,,,5,,,2020-02-23 19:47:58,17
386,,2007-06-01,,2007-06-01,26,2500,4500,500,0,365,727,708,0,9300,,,,,,5,,,2020-02-23 19:47:58,17
387,,2007-03-01,,2007-03-01,3,2000,0,0,300,0,600,0,0,2900,,,,,,5,,,2020-02-23 19:47:58,17
388,,2007-07-26,,2007-07-26,74,1135,0,0,0,365,0,0,0,1500,,,,,,5,,,2020-02-23 19:47:58,17
389,,2007-08-08,,2007-08-08,17,3850,3000,0,0,365,2135,0,0,9350,,,,,,5,,,2020-02-23 19:47:58,17
390,,2007-05-01,,2007-05-01,40,900,1300,0,0,0,0,100,0,2300,,,,,,5,,,2020-02-23 19:47:58,17
391,,2007-09-01,,2007-09-01,43,1900,500,0,0,365,235,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
392,,2007-09-01,,2007-09-01,19,3000,300,0,200,365,935,0,0,4800,,,,,,5,,,2020-02-23 19:47:58,17
393,,2007-09-01,,2007-09-01,58,2000,0,0,0,365,835,0,0,3200,,,,,,5,,,2020-02-23 19:47:58,17
394,,2007-09-01,,2007-09-01,51,1900,0,0,0,365,385,0,0,2650,,,,,,5,,,2020-02-23 19:47:58,17
395,,2007-09-01,,2007-09-01,26,3000,5000,500,0,365,727,708,0,10300,,,,,,5,,,2020-02-23 19:47:58,17
396,,2007-08-01,,2007-08-01,45,1400,500,0,0,365,235,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
397,,2007-09-01,,2007-09-01,20,4000,6000,1000,0,0,750,0,0,11750,,,,,,5,,,2020-02-23 19:47:58,17
398,,2007-09-01,,2007-09-01,16,3850,2000,500,0,365,1035,0,0,7750,,,,,,5,,,2020-02-23 19:47:58,17
399,,2007-10-01,,2007-10-01,21,1400,600,0,200,0,500,0,0,2700,,,,,,5,,,2020-02-23 19:47:58,17
400,,2007-10-01,,2007-10-01,68,1000,0,0,0,365,35,0,0,1400,,,,,,5,,,2020-02-23 19:47:58,17
401,,2007-10-01,,2007-10-01,61,1000,0,0,0,365,35,0,0,1400,,,,,,5,,,2020-02-23 19:47:58,17
402,,2007-10-01,,2007-10-01,28,2300,965,0,0,365,870,0,0,4500,,,,,,5,,,2020-02-23 19:47:58,17
403,,2007-11-01,,2007-11-01,9,2700,0,500,0,360,1140,0,0,4700,,,,,,5,,,2020-02-23 19:47:58,17
404,,2007-12-01,,2007-12-01,42,2000,1800,500,0,0,900,0,0,5200,,,,,,5,,,2020-02-23 19:47:58,17
405,,2007-12-07,,2007-12-07,75,1643,0,0,0,365,0,0,0,2008,,,,,,5,,,2020-02-23 19:47:58,17
406,,2007-12-12,,2007-12-12,76,900,0,0,0,0,500,0,0,1400,,,,,,5,,,2020-02-23 19:47:58,17
407,,2007-12-13,,2007-12-13,74,2000,0,0,0,365,135,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
408,,2008-01-01,,2008-01-01,15,4500,7060,0,200,0,700,0,0,12460,,,,,,5,,,2020-02-23 19:47:58,17
409,,2008-01-01,,2008-01-01,46,1400,800,0,0,365,435,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
410,,2008-01-01,,2008-01-01,39,1400,0,0,0,0,1100,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
411,,2008-01-01,,2008-01-01,3,2000,0,0,300,0,1000,0,0,3300,,,,,,5,,,2020-02-23 19:47:58,17
412,,2008-01-01,,2008-01-01,29,1800,0,0,300,0,1200,0,0,3300,,,,,,5,,,2020-02-23 19:47:58,17
413,,2008-01-01,,2008-01-01,38,1500,0,0,0,0,1000,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
414,,2008-01-01,,2008-01-01,71,2000,0,0,0,0,500,0,0,2500,,,,,,5,,,2020-02-23 19:47:58,17
415,,2008-01-01,,2008-01-01,72,1800,700,0,0,0,500,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
416,,2008-01-01,,2008-01-01,12,2000,0,0,200,0,900,0,0,3100,,,,,,5,,,2020-02-23 19:47:58,17
417,,2008-01-01,,2008-01-01,34,2000,0,0,0,0,1000,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
418,,2008-01-01,,2008-01-01,24,2000,0,0,200,0,800,0,0,3000,,,,,,5,,,2020-02-23 19:47:58,17
419,,2008-01-01,,2008-01-01,45,1800,700,0,0,365,335,0,0,3200,,,,,,5,,,2020-02-23 19:47:58,17
